"sample_id","cohort","actual_age","predicted_age","predicted_log_age","model"
"johansson_GSM2334240_7512560102_R02C02","johansson",37,32.4238070478661,3.50872524865196,"m_value_ridge_calibrated"
"johansson_GSM2334241_9379082134_R06C02","johansson",36,37.6315552426076,3.65353536033975,"m_value_ridge_calibrated"
"johansson_GSM2334246_9376537113_R02C02","johansson",51,54.344649436942,4.01322808661372,"m_value_ridge_calibrated"
"johansson_GSM2334253_7512551050_R06C01","johansson",45,43.0445888626272,3.78470803772806,"m_value_ridge_calibrated"
"johansson_GSM2334262_9379082102_R06C01","johansson",15,16.9732300580841,2.8887226953542,"m_value_ridge_calibrated"
"johansson_GSM2334266_7766148001_R06C02","johansson",81,77.389222134865,4.36174934905252,"m_value_ridge_calibrated"
"johansson_GSM2334277_9379082102_R05C01","johansson",50,45.2569288085024,3.83373938320533,"m_value_ridge_calibrated"
"johansson_GSM2334280_9379082102_R04C01","johansson",73,71.897169785644,4.28900469477425,"m_value_ridge_calibrated"
"johansson_GSM2334284_7766148001_R05C01","johansson",65,67.0461603670411,4.22004965770105,"m_value_ridge_calibrated"
"johansson_GSM2334287_9379082108_R01C01","johansson",57,60.141892868888,4.11293840866427,"m_value_ridge_calibrated"
"johansson_GSM2334288_9379082151_R05C02","johansson",62,63.1217672638618,4.16057645642161,"m_value_ridge_calibrated"
"johansson_GSM2334290_9376561035_R04C01","johansson",70,68.3284629529784,4.23874268974937,"m_value_ridge_calibrated"
"johansson_GSM2334291_7512560137_R06C02","johansson",21,22.1109761333448,3.13990619351849,"m_value_ridge_calibrated"
"johansson_GSM2334300_9379082152_R05C02","johansson",36,36.3342040678146,3.61937042427255,"m_value_ridge_calibrated"
"johansson_GSM2334321_7766148002_R05C01","johansson",19,20.0381964635561,3.04601369489159,"m_value_ridge_calibrated"
"johansson_GSM2334324_7512560137_R06C01","johansson",36,36.5945899621606,3.62632161124281,"m_value_ridge_calibrated"
"johansson_GSM2334329_9376561035_R03C01","johansson",33,32.0674075493515,3.49800570861412,"m_value_ridge_calibrated"
"johansson_GSM2334334_9379082134_R01C01","johansson",82,74.7753256891292,4.32778368732158,"m_value_ridge_calibrated"
"johansson_GSM2334339_9379082134_R01C02","johansson",34,35.807941906976,3.60517249937137,"m_value_ridge_calibrated"
"johansson_GSM2334340_9376561035_R05C02","johansson",46,45.8403193838984,3.84627894157825,"m_value_ridge_calibrated"
"johansson_GSM2334358_7512560092_R03C02","johansson",19,22.7374962208441,3.16663598769329,"m_value_ridge_calibrated"
"johansson_GSM2334362_7512560092_R04C02","johansson",15,14.2282870801931,2.723224275623,"m_value_ridge_calibrated"
"johansson_GSM2334365_9376538150_R01C01","johansson",54,50.1511027697939,3.93437210049196,"m_value_ridge_calibrated"
"johansson_GSM2334368_9370847124_R06C02","johansson",25,27.9752392737053,3.36592489266773,"m_value_ridge_calibrated"
"johansson_GSM2334372_7512560092_R03C01","johansson",21,21.92009413709,3.13161852426351,"m_value_ridge_calibrated"
"johansson_GSM2334374_9379082133_R06C01","johansson",48,49.0506444014705,3.91260890079805,"m_value_ridge_calibrated"
"johansson_GSM2334379_7512560092_R04C01","johansson",47,47.2509399819035,3.87596633121848,"m_value_ridge_calibrated"
"johansson_GSM2334386_7512560092_R05C01","johansson",41,41.0901471970678,3.73930209639279,"m_value_ridge_calibrated"
"johansson_GSM2334389_9370847124_R01C02","johansson",77,91.8925086562526,4.5318077165257,"m_value_ridge_calibrated"
"johansson_GSM2334390_9379082133_R05C02","johansson",44,44.5250332377103,3.8177826537559,"m_value_ridge_calibrated"
"johansson_GSM2334402_7766148053_R02C01","johansson",60,62.4287351345296,4.14969740822208,"m_value_ridge_calibrated"
"johansson_GSM2334411_7512560102_R03C01","johansson",47,46.5632340131502,3.86160293829418,"m_value_ridge_calibrated"
"johansson_GSM2334417_9379082133_R03C01","johansson",51,49.8337213166972,3.92814374128257,"m_value_ridge_calibrated"
"johansson_GSM2334420_7512560102_R06C02","johansson",42,44.4787874139894,3.81676582169005,"m_value_ridge_calibrated"
"johansson_GSM2334423_7512560102_R04C02","johansson",33,34.6303835975504,3.57265513124334,"m_value_ridge_calibrated"
"johansson_GSM2334425_9376537113_R04C02","johansson",49,52.6116737246899,3.98138928115509,"m_value_ridge_calibrated"
"johansson_GSM2334428_9370847131_R05C01","johansson",17,17.4219524315308,2.91335308152335,"m_value_ridge_calibrated"
"johansson_GSM2334433_7512560134_R04C01","johansson",40,37.0234707555904,3.63766678337264,"m_value_ridge_calibrated"
"johansson_GSM2334434_9376538150_R06C01","johansson",39,40.9759014557577,3.73658318521593,"m_value_ridge_calibrated"
"johansson_GSM2334437_9376538150_R03C01","johansson",39,39.3493357484278,3.69705066842032,"m_value_ridge_calibrated"
"johansson_GSM2334439_9376561035_R01C01","johansson",56,50.8621214688415,3.94818641294834,"m_value_ridge_calibrated"
"johansson_GSM2334441_7766148041_R02C02","johansson",46,44.4497207923189,3.81612618971376,"m_value_ridge_calibrated"
"johansson_GSM2334457_7766148116_R06C02","johansson",71,68.0484573020972,4.23469046347829,"m_value_ridge_calibrated"
"johansson_GSM2334459_7766148122_R05C01","johansson",42,43.4880492257723,3.79473039877454,"m_value_ridge_calibrated"
"johansson_GSM2334469_7766148122_R05C02","johansson",40,41.7599117406189,3.75509498048317,"m_value_ridge_calibrated"
"johansson_GSM2334472_7766148113_R06C01","johansson",39,39.2931831557758,3.69565767322982,"m_value_ridge_calibrated"
"johansson_GSM2334475_7766148113_R02C01","johansson",16,16.3798511846931,2.85519263202789,"m_value_ridge_calibrated"
"johansson_GSM2334482_7766148061_R05C01","johansson",54,53.3745884614467,3.99553052187569,"m_value_ridge_calibrated"
"johansson_GSM2334486_7766148061_R01C02","johansson",35,29.111704001642,3.40438658299085,"m_value_ridge_calibrated"
"johansson_GSM2334500_7766148131_R01C02","johansson",18,18.0109059803478,2.94478743299647,"m_value_ridge_calibrated"
"johansson_GSM2334506_7766148131_R04C02","johansson",66,63.2969325902128,4.16330758192568,"m_value_ridge_calibrated"
"johansson_GSM2334511_7766148098_R05C01","johansson",58,47.5963174633441,3.88310296743137,"m_value_ridge_calibrated"
"johansson_GSM2334515_9376561048_R04C01","johansson",74,71.6930787462959,4.28619712694932,"m_value_ridge_calibrated"
"johansson_GSM2334520_9376561048_R01C01","johansson",81,80.3697522683507,4.39912677966893,"m_value_ridge_calibrated"
"johansson_GSM2334525_7766148012_R05C01","johansson",58,58.1545435964561,4.07986150940339,"m_value_ridge_calibrated"
"johansson_GSM2334527_9376561056_R06C01","johansson",33,29.3393351862784,3.41191593808064,"m_value_ridge_calibrated"
"johansson_GSM2334528_7766148012_R02C01","johansson",30,28.3643236747608,3.37925973689795,"m_value_ridge_calibrated"
"johansson_GSM2334531_7766148012_R06C01","johansson",22,22.1302804239302,3.14074053524448,"m_value_ridge_calibrated"
"johansson_GSM2334532_7766148012_R03C01","johansson",15,16.1798940907282,2.84363579486417,"m_value_ridge_calibrated"
"johansson_GSM2334536_9376561015_R01C01","johansson",63,71.2934304792253,4.28067653373301,"m_value_ridge_calibrated"
"johansson_GSM2334540_9376561015_R02C01","johansson",79,79.6695461551974,4.39047005056974,"m_value_ridge_calibrated"
"johansson_GSM2334546_9376561015_R05C01","johansson",80,78.1736570096378,4.37172229176724,"m_value_ridge_calibrated"
"johansson_GSM2334551_9376561048_R05C02","johansson",45,44.40692695023,3.81518373682567,"m_value_ridge_calibrated"
"johansson_GSM2334552_9376561048_R03C02","johansson",45,45.1634442180448,3.83171533536323,"m_value_ridge_calibrated"
"johansson_GSM2334553_9376561048_R06C02","johansson",26,27.7054759580065,3.35657411623468,"m_value_ridge_calibrated"
"johansson_GSM2334558_7766148016_R05C01","johansson",33,32.1730697210472,3.50119572421144,"m_value_ridge_calibrated"
"johansson_GSM2334566_7766148016_R02C01","johansson",53,55.2596924608698,4.0296404181572,"m_value_ridge_calibrated"
"johansson_GSM2334586_7766148061_R06C02","johansson",70,75.0761828947364,4.33175214246692,"m_value_ridge_calibrated"
"johansson_GSM2334600_7766148084_R03C01","johansson",72,71.0247446166614,4.2769478620203,"m_value_ridge_calibrated"
"johansson_GSM2334606_7766148103_R02C01","johansson",64,67.0002646140353,4.2193741045682,"m_value_ridge_calibrated"
"johansson_GSM2334612_7512551003_R03C02","johansson",77,84.8781278232186,4.45314536770088,"m_value_ridge_calibrated"
"johansson_GSM2334614_7512551003_R02C02","johansson",73,73.929545982406,4.31654264444963,"m_value_ridge_calibrated"
"johansson_GSM2334621_7512551037_R04C02","johansson",62,62.2276059041522,4.14651791585658,"m_value_ridge_calibrated"
"johansson_GSM2334623_7512551003_R05C01","johansson",56,50.9534317320352,3.94994675845415,"m_value_ridge_calibrated"
"johansson_GSM2334626_7766148103_R06C01","johansson",16,12.6593816334308,2.61468161014091,"m_value_ridge_calibrated"
"johansson_GSM2334627_7512551037_R04C01","johansson",53,44.7672125576301,3.82309080073303,"m_value_ridge_calibrated"
"johansson_GSM2334633_7766148084_R01C01","johansson",52,53.6799258952813,4.00113478441193,"m_value_ridge_calibrated"
"kalyakulina_GSM7468916_204367460032_R04C01","kalyakulina",76.57,83.6837285447772,4.43911482311587,"m_value_ridge_calibrated"
"kalyakulina_GSM7468918_204367490018_R08C01","kalyakulina",54.11,66.3588237652577,4.20988463634675,"m_value_ridge_calibrated"
"kalyakulina_GSM7468956_204390590123_R03C01","kalyakulina",64.49,58.4602828501796,4.08502169079538,"m_value_ridge_calibrated"
"kalyakulina_GSM7468980_204367490058_R04C01","kalyakulina",79.71,73.6853333006474,4.31327331462317,"m_value_ridge_calibrated"
"kalyakulina_GSM7468984_204367490018_R06C01","kalyakulina",84.99,91.7974199897905,4.53078150989001,"m_value_ridge_calibrated"
"kalyakulina_GSM7468988_204373100094_R02C01","kalyakulina",46.06,46.890305776182,3.86845981448209,"m_value_ridge_calibrated"
"kalyakulina_GSM7468991_204367490072_R02C01","kalyakulina",29.24,27.8485519454942,3.36154441520877,"m_value_ridge_calibrated"
"kalyakulina_GSM7468993_204367460065_R06C01","kalyakulina",36.32,36.9444247383696,3.63558541524949,"m_value_ridge_calibrated"
"kalyakulina_GSM7468995_204367490072_R08C01","kalyakulina",84.77,95.4988385680317,4.56997356118707,"m_value_ridge_calibrated"
"kalyakulina_GSM7468999_205724790012_R01C01","kalyakulina",93.32,95.5571722055802,4.57057914670179,"m_value_ridge_calibrated"
"kalyakulina_GSM7469001_205724790012_R03C01","kalyakulina",84.27,84.8154613584717,4.45241408026632,"m_value_ridge_calibrated"
"kalyakulina_GSM7469003_205724790012_R05C01","kalyakulina",86.3,97.3973525216192,4.58949784643126,"m_value_ridge_calibrated"
"kalyakulina_GSM7469005_205724790012_R07C01","kalyakulina",51.88,52.5609648021788,3.98044224385503,"m_value_ridge_calibrated"
"kalyakulina_GSM7469012_205724790027_R06C01","kalyakulina",43.41,45.6580476734764,3.84237796666746,"m_value_ridge_calibrated"
"kalyakulina_GSM7469016_205724790046_R02C01","kalyakulina",32.78,31.2557365238192,3.47315600660643,"m_value_ridge_calibrated"
"kalyakulina_GSM7469017_205724790046_R03C01","kalyakulina",41.18,39.0830958644296,3.6904287268305,"m_value_ridge_calibrated"
"kalyakulina_GSM7469034_205724780160_R04C01","kalyakulina",97.77,103.52,4.80354578424475,"m_value_ridge_calibrated"
"kalyakulina_GSM7469040_205724780161_R02C01","kalyakulina",76.06,81.2523279142429,4.40993290380387,"m_value_ridge_calibrated"
"kalyakulina_GSM7469041_205724780161_R03C01","kalyakulina",76.16,73.6569930875737,4.31289322734284,"m_value_ridge_calibrated"
"kalyakulina_GSM7469052_205724780167_R06C01","kalyakulina",22.22,22.5758091194601,3.15980581107279,"m_value_ridge_calibrated"
"kalyakulina_GSM7469053_205724780167_R07C01","kalyakulina",94.19,99.2085023169701,4.60777665939199,"m_value_ridge_calibrated"
"kalyakulina_GSM7469058_205724780168_R04C01","kalyakulina",93.94,89.4525844654872,4.50513836512896,"m_value_ridge_calibrated"
"kalyakulina_GSM7469062_205724780168_R08C01","kalyakulina",61.47,61.8303627486219,4.14020845121348,"m_value_ridge_calibrated"
"kalyakulina_GSM7469067_206112280005_R05C01","kalyakulina",37.08,33.8288801007958,3.5499026636342,"m_value_ridge_calibrated"
"kalyakulina_GSM7469072_206112280009_R02C01","kalyakulina",96.61,81.9146281298831,4.41796630838197,"m_value_ridge_calibrated"
"kalyakulina_GSM7469083_205809370026_R05C01","kalyakulina",91.6,78.5517330061847,4.3764938232375,"m_value_ridge_calibrated"
"kalyakulina_GSM7469094_205809370064_R08C01","kalyakulina",60.68,56.678521079224,4.05456916538706,"m_value_ridge_calibrated"
"kalyakulina_GSM7469102_205809370073_R08C01","kalyakulina",68.22,62.6022571879691,4.15243240649622,"m_value_ridge_calibrated"
"kalyakulina_GSM7469105_205809370080_R03C01","kalyakulina",90.15,102.322124425716,4.6384438164176,"m_value_ridge_calibrated"
"kalyakulina_GSM7469118_205809370081_R08C01","kalyakulina",80.54,83.5996205272794,4.43811938347204,"m_value_ridge_calibrated"
"kalyakulina_GSM7469130_205809370094_R04C01","kalyakulina",94.9,103.52,4.71305421963436,"m_value_ridge_calibrated"
"kalyakulina_GSM7469131_205809370094_R05C01","kalyakulina",85.76,93.6239322053568,4.55031241160033,"m_value_ridge_calibrated"
"kalyakulina_GSM7469140_206103240102_R06C01","kalyakulina",88.74,94.096693501184,4.55530639973146,"m_value_ridge_calibrated"
"kalyakulina_GSM7469148_205809370103_R06C01","kalyakulina",90.09,83.3252669713569,4.43486546394257,"m_value_ridge_calibrated"
"kalyakulina_GSM7469155_206103240107_R05C01","kalyakulina",99.18,95.5050605421423,4.57003817145349,"m_value_ridge_calibrated"
"kalyakulina_GSM7469163_206644410075_R05C01","kalyakulina",15.2657534246575,16.3650603929856,2.85434233022271,"m_value_ridge_calibrated"
"kurushima_GSM3440330_6042316073_R03C01","kurushima",63.99,64.8763852130233,4.18760385291968,"m_value_ridge_calibrated"
"kurushima_GSM3440331_6042316073_R05C01","kurushima",63.99,65.7143423992136,4.20025893292645,"m_value_ridge_calibrated"
"kurushima_GSM3440341_6057825006_R06C02","kurushima",56.02,50.0736610022723,3.93285593231578,"m_value_ridge_calibrated"
"kurushima_GSM3440348_6929793055_R05C02","kurushima",39.5,38.9049085014812,3.68597226269644,"m_value_ridge_calibrated"
"kurushima_GSM3440353_6929793141_R04C02","kurushima",58.6,57.9017132550333,4.07557416299811,"m_value_ridge_calibrated"
"kurushima_GSM3440360_6929806011_R06C02","kurushima",44,45.7784058622876,3.8449555717816,"m_value_ridge_calibrated"
"kurushima_GSM3440363_6929793026_R04C01","kurushima",69.6,65.4945261316943,4.19695461528575,"m_value_ridge_calibrated"
"kurushima_GSM3440367_6929806039_R03C02","kurushima",62.2,58.8763304673134,4.09200125162689,"m_value_ridge_calibrated"
"kurushima_GSM3440369_6055432120_R02C02","kurushima",73.06,79.7755665397812,4.39178559739282,"m_value_ridge_calibrated"
"kurushima_GSM3440372_6929806070_R05C01","kurushima",67.6,67.1393888906778,4.22142051713776,"m_value_ridge_calibrated"
"kurushima_GSM3440377_6929806008_R02C02","kurushima",63.7,62.624797168965,4.15278712778433,"m_value_ridge_calibrated"
"kurushima_GSM3440384_6929793026_R03C01","kurushima",60.3,54.0987688771377,4.00877176525019,"m_value_ridge_calibrated"
"kurushima_GSM3440396_6929806054_R05C02","kurushima",59.5,57.3948518402918,4.0669235111659,"m_value_ridge_calibrated"
"kurushima_GSM3440397_6929793033_R06C01","kurushima",43.6,42.9380673673607,3.78228561118458,"m_value_ridge_calibrated"
"kurushima_GSM3440400_6057825005_R05C02","kurushima",64.11,62.3296168724728,4.14813178567367,"m_value_ridge_calibrated"
"kurushima_GSM3440402_6929793109_R03C01","kurushima",47.3,46.5234263731844,3.86076518251645,"m_value_ridge_calibrated"
"kurushima_GSM3440409_6929793057_R03C01","kurushima",51.6,57.3126162218025,4.06551292608664,"m_value_ridge_calibrated"
"kurushima_GSM3440410_6929793004_R06C02","kurushima",59.2,55.24459663516,4.02937182517023,"m_value_ridge_calibrated"
"kurushima_GSM3440417_6042308041_R02C01","kurushima",60.9,61.6745599276859,4.13772293936314,"m_value_ridge_calibrated"
"kurushima_GSM3440418_6929806054_R02C02","kurushima",53.1,42.787600157322,3.77885379844327,"m_value_ridge_calibrated"
"kurushima_GSM3440419_6929806054_R03C02","kurushima",53.1,46.1144262290391,3.85211693450878,"m_value_ridge_calibrated"
"kurushima_GSM3440420_6929806010_R03C02","kurushima",67.9,70.9309145501872,4.27564247050206,"m_value_ridge_calibrated"
"kurushima_GSM3440424_6929793167_R05C01","kurushima",71.9,65.9867279835837,4.20433844217411,"m_value_ridge_calibrated"
"kurushima_GSM3440425_6929793167_R06C01","kurushima",71.9,63.8223469541575,4.17145536843658,"m_value_ridge_calibrated"
"kurushima_GSM3440426_6929806039_R03C01","kurushima",64,61.8430390083387,4.14041040407318,"m_value_ridge_calibrated"
"kurushima_GSM3440429_6042308005_R01C02","kurushima",32.11,31.3354893881816,3.47562517367956,"m_value_ridge_calibrated"
"kurushima_GSM3440430_6042308005_R03C02","kurushima",32.11,30.8061360136659,3.45912122662868,"m_value_ridge_calibrated"
"kurushima_GSM3440432_6929793109_R01C01","kurushima",62.2,61.965763801832,4.14236350470482,"m_value_ridge_calibrated"
"kurushima_GSM3440436_6057825033_R01C01","kurushima",50.3,53.7871549483078,4.00309549337726,"m_value_ridge_calibrated"
"kurushima_GSM3440448_6055432139_R05C01","kurushima",59.29,58.4926966809058,4.08556720904197,"m_value_ridge_calibrated"
"kurushima_GSM3440452_6057825042_R02C01","kurushima",65.69,63.9297551619692,4.17311287010305,"m_value_ridge_calibrated"
"kurushima_GSM3440456_6929793118_R03C02","kurushima",40.2,40.0640245743388,3.71461305198074,"m_value_ridge_calibrated"
"kurushima_GSM3440463_6929806023_R06C02","kurushima",49.4,51.8579067333669,3.9672189497672,"m_value_ridge_calibrated"
"kurushima_GSM3440478_6042316021_R05C02","kurushima",63.64,64.3512157737675,4.17959043837522,"m_value_ridge_calibrated"
"kurushima_GSM3440489_6929742055_R02C02","kurushima",41.9,41.187974672221,3.74162442396426,"m_value_ridge_calibrated"
"kurushima_GSM3440497_6042316098_R03C02","kurushima",62.7,65.7095580608321,4.20018712962058,"m_value_ridge_calibrated"
"kurushima_GSM3440498_6057825025_R04C02","kurushima",65.52,56.9703172445787,4.05962007230585,"m_value_ridge_calibrated"
"kurushima_GSM3440503_6929806023_R02C01","kurushima",58.8,59.6965193027455,4.10561999183829,"m_value_ridge_calibrated"
"kurushima_GSM3440508_6929742023_R05C01","kurushima",51.1,48.3315674240438,3.89812852497937,"m_value_ridge_calibrated"
"kurushima_GSM3440513_6057825006_R02C02","kurushima",76.56,71.1521030755167,4.2787169983479,"m_value_ridge_calibrated"
"kurushima_GSM3440514_6042316073_R03C02","kurushima",69.44,73.1769086817978,4.30643256539004,"m_value_ridge_calibrated"
"kurushima_GSM3440520_6929806014_R02C01","kurushima",59.6,57.2101901926582,4.06375323651824,"m_value_ridge_calibrated"
"kurushima_GSM3440523_6057825046_R06C01","kurushima",68.13,65.1320328870802,4.19148166891114,"m_value_ridge_calibrated"
"kurushima_GSM3440533_6929806010_R02C02","kurushima",72,76.4607525703365,4.34981574229012,"m_value_ridge_calibrated"
"kurushima_GSM3440538_6929793024_R04C01","kurushima",67.1,71.5623579205028,4.28439473764468,"m_value_ridge_calibrated"
"kurushima_GSM3440545_6929742023_R03C02","kurushima",78.7,81.9956611343584,4.41894480421182,"m_value_ridge_calibrated"
