"sample_id","cohort","actual_age","predicted_age","predicted_log_age","model"
"johansson_GSM2334411_7512560102_R03C01","johansson",47,49.7820374968716,3.92754269947457,"pca_linear_all"
"johansson_GSM2334417_9379082133_R03C01","johansson",51,51.6512015876212,3.9636890604966,"pca_linear_all"
"johansson_GSM2334420_7512560102_R06C02","johansson",42,45.1404323259148,3.83168962257416,"pca_linear_all"
"johansson_GSM2334423_7512560102_R04C02","johansson",33,35.5785403117009,3.5994617381671,"pca_linear_all"
"johansson_GSM2334425_9376537113_R04C02","johansson",49,54.5369286349737,4.01704818029506,"pca_linear_all"
"johansson_GSM2334428_9370847131_R05C01","johansson",17,17.0849618181515,2.89508075415779,"pca_linear_all"
"johansson_GSM2334433_7512560134_R04C01","johansson",40,42.0611739836964,3.76262175546834,"pca_linear_all"
"johansson_GSM2334434_9376538150_R06C01","johansson",39,38.9198513978443,3.68687372893744,"pca_linear_all"
"johansson_GSM2334437_9376538150_R03C01","johansson",39,39.163522355363,3.69295917958922,"pca_linear_all"
"johansson_GSM2334439_9376561035_R01C01","johansson",56,52.7719588309372,3.98475211996903,"pca_linear_all"
"johansson_GSM2334441_7766148041_R02C02","johansson",46,47.5026040021031,3.88161748726715,"pca_linear_all"
"johansson_GSM2334457_7766148116_R06C02","johansson",71,72.1126155752867,4.29200093155486,"pca_linear_all"
"johansson_GSM2334459_7766148122_R05C01","johansson",42,44.2556811110023,3.81232821167968,"pca_linear_all"
"johansson_GSM2334469_7766148122_R05C02","johansson",40,37.7035951995178,3.65593249493322,"pca_linear_all"
"johansson_GSM2334472_7766148113_R06C01","johansson",39,40.4671404234004,3.72490131657332,"pca_linear_all"
"johansson_GSM2334475_7766148113_R02C01","johansson",16,14.4919524236447,2.74032069062046,"pca_linear_all"
"johansson_GSM2334482_7766148061_R05C01","johansson",54,59.2703019151466,4.09883947685932,"pca_linear_all"
"johansson_GSM2334486_7766148061_R01C02","johansson",35,30.9948992226418,3.46557649080187,"pca_linear_all"
"johansson_GSM2334500_7766148131_R01C02","johansson",18,17.2855758813326,2.90611254584604,"pca_linear_all"
"johansson_GSM2334506_7766148131_R04C02","johansson",66,64.8775524470444,4.18779775293509,"pca_linear_all"
"johansson_GSM2334511_7766148098_R05C01","johansson",58,45.492913924548,3.83929991226157,"pca_linear_all"
"johansson_GSM2334515_9376561048_R04C01","johansson",74,73.9815466852665,4.31724203906602,"pca_linear_all"
"johansson_GSM2334520_9376561048_R01C01","johansson",81,80.2172585207624,4.39712776794264,"pca_linear_all"
"johansson_GSM2334525_7766148012_R05C01","johansson",58,61.5990594135234,4.1367502526501,"pca_linear_all"
"johansson_GSM2334527_9376561056_R06C01","johansson",33,30.9153682256948,3.46308765634144,"pca_linear_all"
"johansson_GSM2334528_7766148012_R02C01","johansson",30,27.4720534973869,3.3489230271534,"pca_linear_all"
"johansson_GSM2334531_7766148012_R06C01","johansson",22,24.0387062424385,3.22042287726284,"pca_linear_all"
"johansson_GSM2334532_7766148012_R03C01","johansson",15,15.7463946866648,2.81818299251589,"pca_linear_all"
"johansson_GSM2334536_9376561015_R01C01","johansson",63,66.4108510764901,4.21080600016008,"pca_linear_all"
"johansson_GSM2334540_9376561015_R02C01","johansson",79,80.4970566649979,4.40056690505477,"pca_linear_all"
"johansson_GSM2334546_9376561015_R05C01","johansson",80,75.7298705703735,4.34029107936909,"pca_linear_all"
"johansson_GSM2334551_9376561048_R05C02","johansson",45,45.9791039348746,3.84970290571712,"pca_linear_all"
"johansson_GSM2334552_9376561048_R03C02","johansson",45,45.0086146483036,3.82882865391845,"pca_linear_all"
"johansson_GSM2334553_9376561048_R06C02","johansson",26,27.4101896007617,3.34674786957708,"pca_linear_all"
"johansson_GSM2334558_7766148016_R05C01","johansson",33,33.7685500894861,3.54871324510676,"pca_linear_all"
"johansson_GSM2334566_7766148016_R02C01","johansson",53,54.9055162280423,4.02366305557946,"pca_linear_all"
"johansson_GSM2334586_7766148061_R06C02","johansson",70,73.4452631404638,4.31006413239754,"pca_linear_all"
"johansson_GSM2334600_7766148084_R03C01","johansson",72,67.4162459677356,4.22561031057467,"pca_linear_all"
"johansson_GSM2334606_7766148103_R02C01","johansson",64,68.9936257766762,4.24840417756992,"pca_linear_all"
"johansson_GSM2334612_7512551003_R03C02","johansson",77,83.2617636714149,4.43392818763273,"pca_linear_all"
"johansson_GSM2334614_7512551003_R02C02","johansson",73,73.0647668180795,4.30493993768746,"pca_linear_all"
"johansson_GSM2334621_7512551037_R04C02","johansson",62,60.3006182442741,4.11578992844227,"pca_linear_all"
"johansson_GSM2334623_7512551003_R05C01","johansson",56,53.4827840594811,3.99788476294896,"pca_linear_all"
"johansson_GSM2334626_7766148103_R06C01","johansson",16,12.6140794608372,2.61110451170898,"pca_linear_all"
"johansson_GSM2334627_7512551037_R04C01","johansson",53,39.301367595188,3.69638540374131,"pca_linear_all"
"johansson_GSM2334633_7766148084_R01C01","johansson",52,55.7549280881607,4.03874249114916,"pca_linear_all"
"kalyakulina_GSM7468916_204367460032_R04C01","kalyakulina",76.57,75.7821974835999,4.34097280968406,"pca_linear_all"
"kalyakulina_GSM7468918_204367490018_R08C01","kalyakulina",54.11,62.3829803145818,4.1491953761074,"pca_linear_all"
"kalyakulina_GSM7468956_204390590123_R03C01","kalyakulina",64.49,58.0382903534404,4.07818622244477,"pca_linear_all"
"kalyakulina_GSM7468980_204367490058_R04C01","kalyakulina",79.71,70.0406303063683,4.26325197120041,"pca_linear_all"
"kalyakulina_GSM7468984_204367490018_R06C01","kalyakulina",84.99,92.283679130375,4.53564516361656,"pca_linear_all"
"kalyakulina_GSM7468988_204373100094_R02C01","kalyakulina",46.06,45.3185449282185,3.83554241930454,"pca_linear_all"
"kalyakulina_GSM7468991_204367490072_R02C01","kalyakulina",29.24,28.409958556916,3.3813333434155,"pca_linear_all"
"kalyakulina_GSM7468993_204367460065_R06C01","kalyakulina",36.32,39.5037890800708,3.70139552726887,"pca_linear_all"
"kalyakulina_GSM7468995_204367490072_R08C01","kalyakulina",84.77,88.5837910907358,4.49517440061078,"pca_linear_all"
"kalyakulina_GSM7468999_205724790012_R01C01","kalyakulina",93.32,89.4874324034494,4.50521097259259,"pca_linear_all"
"kalyakulina_GSM7469001_205724790012_R03C01","kalyakulina",84.27,83.7003180820728,4.43911935704733,"pca_linear_all"
"kalyakulina_GSM7469003_205724790012_R05C01","kalyakulina",86.3,96.6604810073404,4.58149698394742,"pca_linear_all"
"kalyakulina_GSM7469005_205724790012_R07C01","kalyakulina",51.88,52.1816038032894,3.9737125433761,"pca_linear_all"
"kalyakulina_GSM7469012_205724790027_R06C01","kalyakulina",43.41,45.8336501614658,3.84660196509631,"pca_linear_all"
"kalyakulina_GSM7469016_205724790046_R02C01","kalyakulina",32.78,30.6094541618668,3.45345625818431,"pca_linear_all"
"kalyakulina_GSM7469017_205724790046_R03C01","kalyakulina",41.18,38.9185665919356,3.68684154378295,"pca_linear_all"
"kalyakulina_GSM7469034_205724780160_R04C01","kalyakulina",97.77,98.5289307526066,4.60044836323439,"pca_linear_all"
"kalyakulina_GSM7469040_205724780161_R02C01","kalyakulina",76.06,78.9858076275303,4.38184921427994,"pca_linear_all"
"kalyakulina_GSM7469041_205724780161_R03C01","kalyakulina",76.16,75.1591721179166,4.33282552012356,"pca_linear_all"
"kalyakulina_GSM7469052_205724780167_R06C01","kalyakulina",22.22,23.4994734882437,3.198651627044,"pca_linear_all"
"kalyakulina_GSM7469053_205724780167_R07C01","kalyakulina",94.19,90.149086046633,4.51249647415869,"pca_linear_all"
"kalyakulina_GSM7469058_205724780168_R04C01","kalyakulina",93.94,88.6847080166424,4.49630027534136,"pca_linear_all"
"kalyakulina_GSM7469062_205724780168_R08C01","kalyakulina",61.47,63.1888572325033,4.16182963227541,"pca_linear_all"
"kalyakulina_GSM7469067_206112280005_R05C01","kalyakulina",37.08,34.8961574674042,3.58063025543151,"pca_linear_all"
"kalyakulina_GSM7469072_206112280009_R02C01","kalyakulina",96.61,94.9098787555729,4.56340898759114,"pca_linear_all"
"kalyakulina_GSM7469083_205809370026_R05C01","kalyakulina",91.6,73.3645071227476,4.30897877321042,"pca_linear_all"
"kalyakulina_GSM7469094_205809370064_R08C01","kalyakulina",60.68,53.2695047662841,3.99396246266578,"pca_linear_all"
"kalyakulina_GSM7469102_205809370073_R08C01","kalyakulina",68.22,58.6241777798293,4.08806115925731,"pca_linear_all"
"kalyakulina_GSM7469105_205809370080_R03C01","kalyakulina",90.15,90.873350298263,4.52041100143452,"pca_linear_all"
"kalyakulina_GSM7469118_205809370081_R08C01","kalyakulina",80.54,82.4404935395511,4.42413372557856,"pca_linear_all"
"kalyakulina_GSM7469130_205809370094_R04C01","kalyakulina",94.9,113.748237884295,4.7427404926946,"pca_linear_all"
"kalyakulina_GSM7469131_205809370094_R05C01","kalyakulina",85.76,82.4830404053073,4.42464350230892,"pca_linear_all"
"kalyakulina_GSM7469140_206103240102_R06C01","kalyakulina",88.74,94.3148207612498,4.55718531547579,"pca_linear_all"
"kalyakulina_GSM7469148_205809370103_R06C01","kalyakulina",90.09,85.9461961927966,4.46528949277949,"pca_linear_all"
"kalyakulina_GSM7469155_206103240107_R05C01","kalyakulina",99.18,94.3167869963509,4.55720594411261,"pca_linear_all"
"kalyakulina_GSM7469163_206644410075_R05C01","kalyakulina",15.2657534246575,16.3926396064096,2.85604710560015,"pca_linear_all"
"kurushima_GSM3440330_6042316073_R03C01","kurushima",63.99,68.1342032679387,4.23604959048024,"pca_linear_all"
"kurushima_GSM3440331_6042316073_R05C01","kurushima",63.99,65.9223093131913,4.20353238408854,"pca_linear_all"
"kurushima_GSM3440341_6057825006_R06C02","kurushima",56.02,52.035799370097,3.97096714534497,"pca_linear_all"
"kurushima_GSM3440348_6929793055_R05C02","kurushima",39.5,38.452604463061,3.67510006445519,"pca_linear_all"
"kurushima_GSM3440353_6929793141_R04C02","kurushima",58.6,61.9983467859824,4.14310848455488,"pca_linear_all"
"kurushima_GSM3440360_6929806011_R06C02","kurushima",44,46.4196482406045,3.85903666265539,"pca_linear_all"
"kurushima_GSM3440363_6929793026_R04C01","kurushima",69.6,65.0091650137446,4.18979359623035,"pca_linear_all"
"kurushima_GSM3440367_6929806039_R03C02","kurushima",62.2,63.3838729842656,4.16486318225113,"pca_linear_all"
"kurushima_GSM3440369_6055432120_R02C02","kurushima",73.06,81.1552384755855,4.40861060965152,"pca_linear_all"
"kurushima_GSM3440372_6929806070_R05C01","kurushima",67.6,62.0864006791514,4.14450522617913,"pca_linear_all"
"kurushima_GSM3440377_6929806008_R02C02","kurushima",63.7,58.9710842839586,4.0938625174565,"pca_linear_all"
"kurushima_GSM3440384_6929793026_R03C01","kurushima",60.3,52.5871476187936,3.9813092560927,"pca_linear_all"
"kurushima_GSM3440396_6929806054_R05C02","kurushima",59.5,62.1719187465022,4.14585987878052,"pca_linear_all"
"kurushima_GSM3440397_6929793033_R06C01","kurushima",43.6,44.1838778195551,3.81074033780274,"pca_linear_all"
"kurushima_GSM3440400_6057825005_R05C02","kurushima",64.11,66.390232546495,4.21050008970889,"pca_linear_all"
"kurushima_GSM3440402_6929793109_R03C01","kurushima",47.3,48.3195259695897,3.89832006692777,"pca_linear_all"
"kurushima_GSM3440409_6929793057_R03C01","kurushima",51.6,57.344574343062,4.06636636971448,"pca_linear_all"
"kurushima_GSM3440410_6929793004_R06C02","kurushima",59.2,55.5384801906327,4.03492147165359,"pca_linear_all"
"kurushima_GSM3440417_6042308041_R02C01","kurushima",60.9,57.5828495884492,4.0704419846079,"pca_linear_all"
"kurushima_GSM3440418_6929806054_R02C02","kurushima",53.1,44.3813948459073,3.81510221589799,"pca_linear_all"
"kurushima_GSM3440419_6929806054_R03C02","kurushima",53.1,44.2926359793076,3.8131444581113,"pca_linear_all"
"kurushima_GSM3440420_6929806010_R03C02","kurushima",67.9,71.2937298954738,4.28073740196659,"pca_linear_all"
"kurushima_GSM3440424_6929793167_R05C01","kurushima",71.9,67.3800581299888,4.225081234313,"pca_linear_all"
"kurushima_GSM3440425_6929793167_R06C01","kurushima",71.9,64.5005814141143,4.18205901915317,"pca_linear_all"
"kurushima_GSM3440426_6929806039_R03C01","kurushima",64,57.6238686433594,4.07114192838593,"pca_linear_all"
"kurushima_GSM3440429_6042308005_R01C02","kurushima",32.11,32.6127472655507,3.51490537792496,"pca_linear_all"
"kurushima_GSM3440430_6042308005_R03C02","kurushima",32.11,32.9141810960339,3.52383324833132,"pca_linear_all"
"kurushima_GSM3440432_6929793109_R01C01","kurushima",62.2,62.8253852420141,4.15615099902025,"pca_linear_all"
"kurushima_GSM3440436_6057825033_R01C01","kurushima",50.3,49.0212750537562,3.91244841600336,"pca_linear_all"
"kurushima_GSM3440448_6055432139_R05C01","kurushima",59.29,62.0851741273625,4.1444857835782,"pca_linear_all"
"kurushima_GSM3440452_6057825042_R02C01","kurushima",65.69,58.9600222137626,4.09367804371069,"pca_linear_all"
"kurushima_GSM3440456_6929793118_R03C02","kurushima",40.2,39.0550838584774,3.69025560324815,"pca_linear_all"
"kurushima_GSM3440463_6929806023_R06C02","kurushima",49.4,52.4764152968774,3.97924072113301,"pca_linear_all"
"kurushima_GSM3440478_6042316021_R05C02","kurushima",63.64,62.3103116613649,4.1480482173265,"pca_linear_all"
"kurushima_GSM3440489_6929742055_R02C02","kurushima",41.9,40.0232399139294,3.71413873328748,"pca_linear_all"
"kurushima_GSM3440497_6042316098_R03C02","kurushima",62.7,63.4622390656633,4.16607961152189,"pca_linear_all"
"kurushima_GSM3440498_6057825025_R04C02","kurushima",65.52,53.5794585754965,3.99965759539765,"pca_linear_all"
"kurushima_GSM3440503_6929806023_R02C01","kurushima",58.8,61.3043375871847,4.13203104756213,"pca_linear_all"
"kurushima_GSM3440508_6929742023_R05C01","kurushima",51.1,49.6558587608183,3.9250548954923,"pca_linear_all"
"kurushima_GSM3440513_6057825006_R02C02","kurushima",76.56,70.1228142398129,4.26440816072385,"pca_linear_all"
"kurushima_GSM3440514_6042316073_R03C02","kurushima",69.44,70.3441673593048,4.26751559369007,"pca_linear_all"
"kurushima_GSM3440520_6929806014_R02C01","kurushima",59.6,55.3067279526035,4.03081402982831,"pca_linear_all"
"kurushima_GSM3440523_6057825046_R06C01","kurushima",68.13,68.0638340846364,4.23503120858811,"pca_linear_all"
"kurushima_GSM3440533_6929806010_R02C02","kurushima",72,81.2200558365132,4.40939926058058,"pca_linear_all"
"kurushima_GSM3440538_6929793024_R04C01","kurushima",67.1,71.2387995577791,4.27997729155343,"pca_linear_all"
"kurushima_GSM3440545_6929742023_R03C02","kurushima",78.7,85.4840116866157,4.45995956086067,"pca_linear_all"
"kurushima_GSM3440547_6929793111_R02C01","kurushima",57.4,61.9170619666977,4.14181738235569,"pca_linear_all"
"kurushima_GSM3440548_6929793111_R03C01","kurushima",57.4,56.8980578405498,4.05868384067525,"pca_linear_all"
"kurushima_GSM3440552_6042308108_R04C01","kurushima",48.99,46.154379816746,3.85342689589464,"pca_linear_all"
"kurushima_GSM3440555_6055432139_R05C02","kurushima",68.42,73.6002816235,4.31214428231653,"pca_linear_all"
"kurushima_GSM3440558_6929742080_R05C02","kurushima",42.6,38.4354282491255,3.67466460641126,"pca_linear_all"
"kurushima_GSM3440560_6055432102_R04C01","kurushima",70.42,77.4364532820278,4.36228878462546,"pca_linear_all"
"kurushima_GSM3440566_6057825036_R06C02","kurushima",71.21,64.1996449509965,4.17745402338092,"pca_linear_all"
"kurushima_GSM3440574_6929806013_R06C02","kurushima",72.5,69.2027816451231,4.25138793482114,"pca_linear_all"
"kurushima_GSM3440578_6057825036_R05C01","kurushima",64.18,56.3407228677825,4.04901106706886,"pca_linear_all"
"kurushima_GSM3440588_6929806011_R02C01","kurushima",43.7,41.3472613961428,3.74590375303648,"pca_linear_all"
"kurushima_GSM3440590_6929793026_R01C02","kurushima",54.7,44.3460550767666,3.81432318439302,"pca_linear_all"
"kurushima_GSM3440593_6929793103_R04C01","kurushima",57.2,56.1610194901596,4.04587218862969,"pca_linear_all"
"kurushima_GSM3440604_6929793124_R06C02","kurushima",41.5,46.3774329157801,3.8581460165068,"pca_linear_all"
"kurushima_GSM3440606_6042308005_R04C02","kurushima",52.98,51.7110783407061,3.96482564864886,"pca_linear_all"
"kurushima_GSM3440624_6929806039_R06C01","kurushima",49.9,48.2754024006153,3.89742501943091,"pca_linear_all"
"kurushima_GSM3440625_6929793126_R04C02","kurushima",64.7,71.4314421452369,4.28264048889176,"pca_linear_all"
"kurushima_GSM3440627_6929793125_R02C01","kurushima",62.1,67.1597164448061,4.22185372237165,"pca_linear_all"
"kurushima_GSM3440630_6055432140_R06C02","kurushima",56.94,58.5274415467172,4.08643740869625,"pca_linear_all"
"kurushima_GSM3440635_6929793126_R01C02","kurushima",61.7,57.243525210891,4.06463293108978,"pca_linear_all"
"kurushima_GSM3440640_6055432155_R02C02","kurushima",49.4,53.7259531324373,4.00233806002176,"pca_linear_all"
